label,seed,trigger_strategy,event_driven_freq,controller_freq,periodic_freq,threshold_confidence,TED_combined,TED_passenger,TED_freight,delay_ratio,n_delay_gt3min,n_delay_gt5min,max_end_delay,n_rescheduled,n_evaluated,n_skipped_no_improvement,total_solve_time_s,mean_solve_time_s,trigger_rate_pct,trigger_rate_mc_pct,n_platform_switches,n_fcfs_fallback,deadlock
P_900,26,periodic,900.0,900.0,900.0,0.6,39760.79999999998,37586.19999999999,2174.5999999999913,0.32679295843967865,53,10,460.0,45,0,49,2.705627202987671,0.060125048955281576,0.4130335016062414,4500.0,17,0,False
P_900,27,periodic,900.0,900.0,900.0,0.6,38172.19999999999,35935.00000000001,2237.1999999999834,0.35164859629030776,48,6,515.0,44,0,50,2.6783859729766846,0.06087240847674283,0.4041146216017634,4400.0,17,0,False
P_900,28,periodic,900.0,900.0,900.0,0.6,36233.89999999999,33902.7,2331.199999999992,0.388389047557785,46,5,407.0,43,0,51,2.3582301139831543,0.054842560790305916,0.3954750298905546,4300.0,16,0,False
P_900,29,periodic,900.0,900.0,900.0,0.6,45984.49999999997,40065.4,5919.099999999971,0.8344646064124677,64,15,1548.0,44,0,50,2.8019862174987793,0.06368150494315407,0.4038920506700936,4400.0,18,0,False
P_900,30,periodic,900.0,900.0,900.0,0.6,38703.19999999998,37491.29999999999,1211.8999999999917,0.1825820220327734,49,7,482.0,46,0,48,2.7834105491638184,0.060508924981822136,0.4223283143591627,4600.0,16,0,False
P_900,31,periodic,900.0,900.0,900.0,0.6,38620.59999999999,35534.7,3085.8999999999974,0.49051345168661453,36,6,931.3999999999942,47,0,47,2.842665910720825,0.06048225341959203,0.4323031640912436,4700.0,14,0,False
P_900,32,periodic,900.0,900.0,900.0,0.6,40324.29999999996,36652.899999999994,3671.399999999967,0.5657767391327305,53,10,1425.7999999999884,45,0,49,2.7502498626708984,0.061116663614908855,0.41383115688798966,4500.0,15,0,False
P_900,33,periodic,900.0,900.0,900.0,0.6,41684.49999999997,36785.0,4899.499999999967,0.7523202093543214,60,9,1429.9999999999854,49,0,45,2.911982536315918,0.05942821502685547,0.4499127720135892,4900.0,16,0,False
P_900,34,periodic,900.0,900.0,900.0,0.6,42219.69999999995,38614.69999999998,3604.999999999972,0.5273201058743832,60,8,1433.5999999999913,46,0,48,2.9594016075134277,0.06433481755463974,0.4222120238641579,4600.0,15,0,False
P_900,35,periodic,900.0,900.0,900.0,0.6,38810.69999999997,36710.29999999998,2100.3999999999905,0.3231735453591432,52,11,520.0,44,0,50,2.673027515411377,0.06075062535025857,0.4041146216017634,4400.0,15,0,False
P_900,36,periodic,900.0,900.0,900.0,0.6,36124.09999999997,35121.69999999999,1002.3999999999824,0.1612082471038587,40,8,413.0,43,0,51,2.5349106788635254,0.05895141113636106,0.3958026509572901,4300.0,14,0,False
P_900,37,periodic,900.0,900.0,900.0,0.6,39556.09999999997,35236.99999999999,4319.0999999999785,0.6923346370121033,49,8,1431.2999999999884,45,0,49,2.626537799835205,0.05836750666300456,0.41329904481998525,4500.0,15,0,False
P_900,38,periodic,900.0,900.0,900.0,0.6,38318.49999999998,36725.69999999998,1592.7999999999975,0.2449699939141935,46,12,514.0,42,0,52,2.4326367378234863,0.057919922329130624,0.3858166452324086,4200.0,16,0,False
P_900,39,periodic,900.0,900.0,900.0,0.6,42741.20000000002,38987.000000000015,3754.200000000003,0.5439003195486127,58,15,1431.0,55,0,39,3.303199529647827,0.06005817326632413,0.5044020542920029,5500.0,15,0,False
P_900,40,periodic,900.0,900.0,900.0,0.6,42839.99999999996,39899.19999999998,2940.7999999999815,0.4163159293287192,58,16,1445.2999999999884,47,0,47,2.7742483615875244,0.05902656088484094,0.43166789125642907,4700.0,17,0,False
P_900,41,periodic,900.0,900.0,900.0,0.6,39865.499999999985,37693.599999999984,2171.9000000000037,0.32545723796758524,54,11,715.0,50,0,45,2.939922571182251,0.058798451423645016,0.4590103736344441,5000.0,16,0,False
P_900,42,periodic,900.0,900.0,900.0,0.6,44651.899999999936,38141.89999999995,6509.999999999987,0.9640518492987818,59,15,1493.0,46,0,48,2.7914650440216064,0.06068402269612188,0.42310522442972776,4600.0,19,0,False
P_900,43,periodic,900.0,900.0,900.0,0.6,44505.30000000002,39915.899999999994,4589.40000000002,0.6494290509532584,58,12,1427.1000000000058,43,0,51,2.734975576400757,0.06360408317211062,0.3946040194548958,4300.0,19,0,False
P_900,44,periodic,900.0,900.0,900.0,0.6,39783.29999999998,38354.99999999999,1428.2999999999874,0.21033869532891644,55,12,576.0,43,0,51,2.3511486053466797,0.05467787454294604,0.3949301983835415,4300.0,17,0,False
P_900,45,periodic,900.0,900.0,900.0,0.6,36938.1598214647,33515.55982146472,3422.5999999999817,0.5768081587963577,41,6,1423.199999999997,41,0,53,2.247493267059326,0.05481690895266649,0.3771155261221486,4100.0,16,0,False
P_900,46,periodic,900.0,900.0,900.0,0.6,43343.99999999998,40313.29999999999,3030.699999999991,0.42463552576095975,66,13,1510.0,52,0,42,3.019376277923584,0.05806492842160738,0.4764086120018323,5200.0,18,0,False
P_900,47,periodic,900.0,900.0,900.0,0.6,34844.09999999996,31900.19999999999,2943.8999999999724,0.47988037692553215,43,9,1446.5999999999913,45,0,30,135.61071372032166,3.013571416007148,0.5355230274901821,4500.0,14,3,True
P_900,48,periodic,900.0,900.0,900.0,0.6,46381.7,45241.49999999999,1140.200000000003,0.14235271928319282,72,22,1049.0,51,0,43,3.1383731365203857,0.06153672816706639,0.4678040726472207,5100.0,15,0,False
P_900,49,periodic,900.0,900.0,900.0,0.6,38665.59999999998,36228.79999999999,2436.7999999999893,0.37991606944484063,54,7,672.0,43,0,51,2.5802347660064697,0.060005459674569064,0.39503904455672945,4300.0,15,0,False
P_1800,0,periodic,1800.0,1800.0,1800.0,0.6,42968.39999999998,38458.6,4509.799999999979,0.6623469461638268,63,14,1574.0,32,0,15,1.9435384273529053,0.06073557585477829,0.2935510503623521,3200.0,15,0,False
P_1800,1,periodic,1800.0,1800.0,1800.0,0.6,38194.90000000001,35740.5,2454.4000000000087,0.3878880901418373,47,5,410.0,26,0,21,1.6145124435424805,0.062096632443941556,0.23840088024940398,2600.0,14,0,False
P_1800,2,periodic,1800.0,1800.0,1800.0,0.6,36774.79999999999,32972.49999999999,3802.2999999999984,0.5920111577250486,38,12,1429.199999999997,25,0,13,121.46960830688477,4.85878433227539,0.2976899261728983,2500.0,13,2,True
P_1800,3,periodic,1800.0,1800.0,1800.0,0.6,37851.39999999998,35344.39999999999,2506.999999999989,0.4006410515503878,47,10,657.0,30,0,17,1.859398603439331,0.0619799534479777,0.27548209366391185,3000.0,13,0,False
P_1800,4,periodic,1800.0,1800.0,1800.0,0.6,39293.90000000001,36732.8,2561.1000000000076,0.393816790622916,49,8,614.0,28,0,19,1.6574485301971436,0.059194590364183695,0.2569514545287694,2800.0,13,0,False
P_1800,5,periodic,1800.0,1800.0,1800.0,0.6,40644.49999999998,38113.09999999999,2531.399999999985,0.3751528309856003,54,9,467.0,27,0,20,1.5908572673797607,0.05892063953258373,0.24759284731774417,2700.0,15,0,False
P_1800,6,periodic,1800.0,1800.0,1800.0,0.6,40333.59999999998,36081.29999999999,4252.299999999986,0.6656768385364619,59,10,1471.0,25,0,22,1.5305395126342773,0.0612215805053711,0.2299484915378955,2500.0,14,0,False
P_1800,7,periodic,1800.0,1800.0,1800.0,0.6,36478.09999999996,31994.699999999983,4483.399999999981,0.7157245149740558,49,12,1109.0,24,0,14,84.28247094154358,3.511769622564316,0.28527279210745277,2400.0,14,2,True
P_1800,8,periodic,1800.0,1800.0,1800.0,0.6,39275.59999999998,35255.7,4019.8999999999824,0.6440322782190878,44,11,1633.0,24,0,23,1.4626071453094482,0.06094196438789368,0.2204464039680353,2400.0,13,0,False
P_1800,9,periodic,1800.0,1800.0,1800.0,0.6,40122.19999999993,36671.799999999945,3450.399999999986,0.5314457574341177,52,10,525.0,26,0,21,1.5907189846038818,0.06118149940784161,0.23877307374414544,2600.0,14,0,False
P_1800,10,periodic,1800.0,1800.0,1800.0,0.6,35939.39999999995,34085.69999999996,1853.6999999999894,0.3071771872236569,40,8,455.0,27,0,20,1.6006064414978027,0.05928172005547418,0.24807056229327454,2700.0,14,0,False
P_1800,11,periodic,1800.0,1800.0,1800.0,0.6,40591.69999999997,37533.09999999998,3058.599999999993,0.46028834153449416,55,8,779.0,33,0,14,2.0677459239959717,0.06265896739381732,0.3028356428374782,3300.0,15,0,False
P_1800,12,periodic,1800.0,1800.0,1800.0,0.6,43016.9,36394.00000000001,6622.899999999996,1.0278745983367616,49,10,1633.0,30,0,17,1.802950382232666,0.0600983460744222,0.27540622418066646,3000.0,14,0,False
P_1800,13,periodic,1800.0,1800.0,1800.0,0.6,44112.40000000001,39456.5,4655.900000000005,0.6665102185840222,61,16,1485.5999999999913,29,0,18,1.6827750205993652,0.058026724848253976,0.2660062373876353,2900.0,14,0,False
P_1800,14,periodic,1800.0,1800.0,1800.0,0.6,37804.49999999996,33272.19999999998,4532.299999999981,0.769411826564642,45,11,1442.699999999997,30,0,17,1.8091840744018555,0.06030613581339518,0.2761922297919352,3000.0,15,0,False
P_1800,15,periodic,1800.0,1800.0,1800.0,0.6,40144.399999999994,37653.700000000004,2490.6999999999935,0.37362462256164497,59,11,522.3000000000029,27,0,20,1.5075695514678955,0.05583590931362576,0.2478428492748302,2700.0,14,0,False
P_1800,16,periodic,1800.0,1800.0,1800.0,0.6,41141.09999999998,38755.99999999997,2385.100000000002,0.3476076869770755,53,10,415.0,33,0,14,1.9895694255828857,0.06028998259342078,0.30289123451124367,3300.0,15,0,False
P_1800,17,periodic,1800.0,1800.0,1800.0,0.6,41746.399999999994,39007.299999999996,2739.1000000000004,0.39662832341638626,58,9,592.0,30,0,17,1.7666103839874268,0.05888701279958089,0.27515362744198846,3000.0,14,0,False
P_1800,18,periodic,1800.0,1800.0,1800.0,0.6,44715.19999999995,39374.59999999998,5340.599999999979,0.7661179240725421,62,14,1394.5999999999913,31,0,16,1.8992347717285156,0.061265637797694054,0.28432541502338804,3100.0,15,0,False
P_1800,19,periodic,1800.0,1800.0,1800.0,0.6,41801.89999999996,39434.099999999984,2367.7999999999706,0.33915233346182294,59,13,621.0,28,0,19,1.6938362121582031,0.06049415043422154,0.2571402332629259,2800.0,13,0,False
P_1800,20,periodic,1800.0,1800.0,1800.0,0.6,42283.29999999998,39380.29999999999,2902.999999999994,0.4163798862671134,60,16,546.0,28,0,19,1.6478805541992188,0.05885287693568638,0.2568100522791892,2800.0,14,0,False
P_1800,21,periodic,1800.0,1800.0,1800.0,0.6,40143.49999999997,38724.69999999998,1418.7999999999906,0.20694495551111486,63,12,469.0,30,0,17,1.8425941467285156,0.06141980489095052,0.2748259435690729,3000.0,14,0,False
P_1800,22,periodic,1800.0,1800.0,1800.0,0.6,37822.69999999995,35154.09999999996,2668.5999999999876,0.428774771898332,48,10,409.0,30,0,17,1.8589718341827393,0.06196572780609131,0.2760143527463428,3000.0,15,0,False
P_1800,23,periodic,1800.0,1800.0,1800.0,0.6,41232.39999999998,34678.999999999985,6553.399999999992,1.0673868246577949,52,12,1726.0,31,0,16,1.8565077781677246,0.05988734768282983,0.28516235856866895,3100.0,16,0,False
P_1800,24,periodic,1800.0,1800.0,1800.0,0.6,39365.799999999974,35901.899999999994,3463.8999999999796,0.5449662907736126,53,17,1594.0,27,0,20,1.5429275035858154,0.05714546309577094,0.2483900643974241,2700.0,14,0,False
P_1800,25,periodic,1800.0,1800.0,1800.0,0.6,36971.89999999998,34672.99999999998,2298.9000000000024,0.37449876285281414,42,6,371.0,25,0,22,1.4110162258148193,0.05644064903259277,0.2297794117647059,2500.0,15,0,False
P_1800,26,periodic,1800.0,1800.0,1800.0,0.6,38916.49999999996,35522.899999999994,3393.599999999972,0.5396025142611105,52,7,476.0,28,0,19,1.6143147945404053,0.05765409980501447,0.2573056423451571,2800.0,14,0,False
P_1800,27,periodic,1800.0,1800.0,1800.0,0.6,35656.599999999955,33912.699999999975,1743.8999999999771,0.2904563906607353,42,6,479.0,30,0,17,1.829972267150879,0.06099907557169596,0.27578599007170435,3000.0,14,0,False
P_1800,28,periodic,1800.0,1800.0,1800.0,0.6,41132.699999999975,37450.999999999985,3681.699999999993,0.5552731906687735,53,7,606.0,26,0,21,1.4576053619384766,0.056061744689941406,0.2388608176389527,2600.0,14,0,False
P_1800,29,periodic,1800.0,1800.0,1800.0,0.6,45221.299999999945,39132.599999999984,6088.699999999958,0.8788355151796319,61,10,1548.0,29,0,18,1.782916784286499,0.06147988911332755,0.2657381105104004,2900.0,14,0,False
P_1800,30,periodic,1800.0,1800.0,1800.0,0.6,38261.79999999998,36253.999999999985,2007.799999999994,0.31281404643792166,50,7,506.0,30,0,17,1.6898221969604492,0.056327406565348306,0.2753809436387002,3000.0,14,0,False
P_1800,31,periodic,1800.0,1800.0,1800.0,0.6,45570.79999999997,39449.39999999998,6121.399999999988,0.8764599659366107,60,20,1483.0,24,0,23,1.4441866874694824,0.06017444531122843,0.22016328777176405,2400.0,13,0,False
P_1800,32,periodic,1800.0,1800.0,1800.0,0.6,42997.29999999995,38634.799999999974,4362.499999999976,0.6377911640783427,62,13,1425.7999999999884,30,0,17,1.8096020221710205,0.060320067405700686,0.27563395810363833,3000.0,13,0,False
P_1800,33,periodic,1800.0,1800.0,1800.0,0.6,41794.59999999998,35266.099999999984,6528.499999999989,1.045629194503041,58,14,1429.9999999999854,26,0,21,1.530944585800171,0.058882484069237344,0.23846647711639,2600.0,14,0,False
P_1800,34,periodic,1800.0,1800.0,1800.0,0.6,40165.99999999995,37768.89999999997,2397.099999999976,0.3584871080773761,62,13,637.0,29,0,18,1.7621803283691406,0.06076483890928071,0.2657137621403701,2900.0,14,0,False
P_1800,35,periodic,1800.0,1800.0,1800.0,0.6,44932.09999999999,39545.39999999999,5386.700000000003,0.7693935533380836,60,16,1642.0,28,0,19,1.7716882228851318,0.0632745793887547,0.25673940949935814,2800.0,14,0,False
P_1800,36,periodic,1800.0,1800.0,1800.0,0.6,38925.39999999994,37271.69999999997,1653.699999999978,0.25061049323961626,47,9,521.0,27,0,20,1.5673775672912598,0.0580510210107874,0.2478883584282042,2700.0,14,0,False
P_1800,37,periodic,1800.0,1800.0,1800.0,0.6,41913.99999999995,36614.49999999997,5299.499999999978,0.8175296552032517,65,8,1431.2999999999884,27,0,20,1.4788103103637695,0.05477075223569517,0.2478883584282042,2700.0,13,0,False
P_1800,38,periodic,1800.0,1800.0,1800.0,0.6,37866.69999999995,36044.29999999997,1822.3999999999835,0.28558068942817477,46,8,651.0,30,0,17,1.8351762294769287,0.06117254098256429,0.2755326965466569,3000.0,15,0,False
P_1800,39,periodic,1800.0,1800.0,1800.0,0.6,38148.89999999998,36108.19999999999,2040.6999999999894,0.319223644734192,58,7,425.0,26,0,22,1.5514132976531982,0.0596697422174307,0.2390364990346603,2600.0,13,0,False
P_1800,40,periodic,1800.0,1800.0,1800.0,0.6,39478.19999999996,36841.99999999998,2636.1999999999857,0.40416330859846217,57,13,461.0,28,0,19,1.5199272632598877,0.05428311654499599,0.25697503671071953,2800.0,14,0,False
P_1800,41,periodic,1800.0,1800.0,1800.0,0.6,43228.40000000001,37650.999999999985,5577.400000000023,0.8367139381030152,54,9,1397.300000000003,32,0,15,1.8432128429412842,0.05760040134191513,0.2937127122533272,3200.0,16,0,False
P_1800,42,periodic,1800.0,1800.0,1800.0,0.6,43031.59999999996,36335.299999999974,6696.299999999988,1.0409452279974873,42,9,1493.0,30,0,17,1.6398999691009521,0.05466333230336507,0.2753809436387002,3000.0,17,0,False
P_1800,43,periodic,1800.0,1800.0,1800.0,0.6,43226.899999999936,41073.19999999995,2153.699999999983,0.2961749984187953,58,12,657.0,27,0,20,1.6168951988220215,0.059885007363778574,0.2474793767186068,2700.0,15,0,False
P_1800,44,periodic,1800.0,1800.0,1800.0,0.6,39346.6,37429.1,1917.500000000003,0.28936614253920884,47,11,541.0,27,0,20,1.5395641326904297,0.057020893803349244,0.2477064220183486,2700.0,15,0,False
P_1800,45,periodic,1800.0,1800.0,1800.0,0.6,38169.099999999984,33886.69999999999,4282.399999999992,0.7138051536119204,51,9,1441.3999999999942,31,0,16,1.9127650260925293,0.06170209761588804,0.28516235856866895,3100.0,13,0,False
P_1800,46,periodic,1800.0,1800.0,1800.0,0.6,40605.89999999997,35661.29999999998,4944.599999999989,0.7831694178406147,56,8,1510.0,28,0,19,1.6461730003356934,0.058791892869131904,0.2572347266881029,2800.0,14,0,False
P_1800,47,periodic,1800.0,1800.0,1800.0,0.6,40314.59999999997,37991.89999999998,2322.6999999999916,0.34532167050414253,54,10,390.0,28,0,19,1.641103982925415,0.05861085653305054,0.2572347266881029,2800.0,15,0,False
P_1800,48,periodic,1800.0,1800.0,1800.0,0.6,41385.09999999997,39704.39999999998,1680.6999999999923,0.23909653880639367,64,13,466.0,27,0,20,1.551379680633545,0.05745850669013129,0.24743401759530792,2700.0,14,0,False
P_1800,49,periodic,1800.0,1800.0,1800.0,0.6,41462.399999999965,39298.09999999999,2164.2999999999765,0.31107680708551666,70,10,468.0,28,0,19,1.4639933109283447,0.05228547539029803,0.2564337393534206,2800.0,14,0,False
P_3600,0,periodic,3600.0,3600.0,3600.0,0.6,42039.1,37951.00000000001,4088.0999999999935,0.6084431602230859,64,11,440.0,20,0,4,1.162693738937378,0.058134686946868894,0.18343575162799228,2000.0,9,0,False
P_3600,1,periodic,3600.0,3600.0,3600.0,0.6,43397.499999999985,37269.999999999985,6127.5,0.9286362952850749,61,13,1447.8999999999942,20,0,3,1.17568039894104,0.058784019947052,0.1836210062431142,2000.0,11,0,False
P_3600,2,periodic,3600.0,3600.0,3600.0,0.6,43913.89999999997,36302.39999999999,7611.499999999987,1.0457581554992916,53,13,2124.0,18,0,1,61.03272223472595,3.3907067908181086,0.21344717182497333,1800.0,11,2,True
P_3600,3,periodic,3600.0,3600.0,3600.0,0.6,40202.99999999999,37034.20000000001,3168.7999999999834,0.48329643149566087,52,11,471.0,21,0,3,1.1199543476104736,0.053331159410022554,0.1925369029063904,2100.0,10,0,False
P_3600,4,periodic,3600.0,3600.0,3600.0,0.6,46331.399999999965,37873.49999999998,8457.899999999987,1.2613883957541119,64,18,2556.0,20,0,3,1.1750919818878174,0.05875459909439087,0.18357044515832951,2000.0,10,0,False
P_3600,5,periodic,3600.0,3600.0,3600.0,0.6,43429.59999999995,37793.79999999996,5635.799999999987,0.8422804856823125,61,10,542.0999999999995,20,0,4,1.1007943153381348,0.055039715766906736,0.18335166850018336,2000.0,11,0,False
P_3600,6,periodic,3600.0,3600.0,3600.0,0.6,43854.79999999999,37558.700000000004,6296.099999999986,0.9468535069953626,66,15,1471.0,20,0,4,1.123671531677246,0.056183576583862305,0.18365472910927455,2000.0,10,0,False
P_3600,7,periodic,3600.0,3600.0,3600.0,0.6,43250.39999999997,38931.59999999998,4318.799999999994,0.626588711969225,64,11,596.0,20,0,3,1.1069540977478027,0.05534770488739014,0.18350307367648408,2000.0,11,0,False
P_3600,8,periodic,3600.0,3600.0,3600.0,0.6,41440.79999999996,35685.599999999984,5755.199999999977,0.9109386813334591,59,12,1633.0,20,0,4,1.105736255645752,0.0552868127822876,0.1835367532348353,2000.0,11,0,False
P_3600,9,periodic,3600.0,3600.0,3600.0,0.6,42544.39999999997,36981.79999999998,5562.599999999992,0.8495941484492603,63,14,663.0,20,0,4,1.1212756633758545,0.05606378316879272,0.18340210912425492,2000.0,12,0,False
P_3600,10,periodic,3600.0,3600.0,3600.0,0.6,39906.59999999995,34334.49999999997,5572.09999999998,0.9166634207511434,55,13,1426.0999999999913,20,0,4,1.115417718887329,0.05577088594436645,0.18400956849756187,2000.0,10,0,False
P_3600,11,periodic,3600.0,3600.0,3600.0,0.6,41573.699999999975,36957.09999999999,4616.599999999985,0.7055797186408064,56,12,779.0,20,0,3,1.1451668739318848,0.05725834369659424,0.18365472910927455,2000.0,12,0,False
P_3600,12,periodic,3600.0,3600.0,3600.0,0.6,47753.79999999999,38881.69999999999,8872.099999999999,1.288851584661696,64,16,1633.0,20,0,3,1.1561243534088135,0.057806217670440675,0.1832508704416346,2000.0,11,0,False
P_3600,13,periodic,3600.0,3600.0,3600.0,0.6,43356.59999999997,36060.499999999985,7296.099999999987,1.1428277051493574,59,15,1633.0,20,0,4,1.1239159107208252,0.05619579553604126,0.183452577508714,2000.0,10,0,False
P_3600,14,periodic,3600.0,3600.0,3600.0,0.6,44348.59999999996,37072.79999999999,7275.799999999972,1.1085290812422255,59,15,1442.699999999997,21,0,2,1.1669907569885254,0.05557098842802502,0.192748967416246,2100.0,12,0,False
P_3600,15,periodic,3600.0,3600.0,3600.0,0.6,43268.3,38040.799999999996,5227.500000000004,0.7761865744610594,68,13,556.0,20,0,4,1.264878511428833,0.06324392557144165,0.18328445747800587,2000.0,10,0,False
P_3600,16,periodic,3600.0,3600.0,3600.0,0.6,43859.99999999995,38019.19999999997,5840.799999999982,0.8677429379811314,77,14,711.0,21,0,3,1.166156530380249,0.05553126335144043,0.19299696719051557,2100.0,11,0,False
P_3600,17,periodic,3600.0,3600.0,3600.0,0.6,41335.599999999984,36819.10000000001,4516.499999999974,0.6928681097522769,60,7,441.0,19,0,5,1.0718731880187988,0.05641437831677889,0.17453610141466103,1900.0,11,0,False
P_3600,18,periodic,3600.0,3600.0,3600.0,0.6,45712.09999999993,38235.79999999995,7476.299999999982,1.1044301787479636,62,20,1403.0,20,0,3,1.0443527698516846,0.05221763849258423,0.18355359765051393,2000.0,13,0,False
P_3600,19,periodic,3600.0,3600.0,3600.0,0.6,42823.599999999955,38973.29999999999,3850.299999999969,0.5580191657275156,59,16,588.0,20,0,3,1.3472623825073242,0.06736311912536622,0.18343575162799228,2000.0,11,0,False
P_3600,20,periodic,3600.0,3600.0,3600.0,0.6,42320.499999999985,38883.59999999999,3436.899999999996,0.4992546929867544,59,12,560.0,21,0,3,1.1691069602966309,0.05567176001412528,0.1926782273603083,2100.0,11,0,False
P_3600,21,periodic,3600.0,3600.0,3600.0,0.6,43439.49999999995,39249.09999999996,4190.399999999989,0.6030419231842948,53,8,1427.0999999999913,21,0,3,1.2086617946624756,0.05755532355535598,0.19257221458046767,2100.0,11,0,False
P_3600,22,periodic,3600.0,3600.0,3600.0,0.6,41879.299999999974,37422.899999999994,4456.399999999979,0.6726179501245005,62,13,510.0,19,0,5,1.1083736419677734,0.058335454840409126,0.1743279199926599,1900.0,11,0,False
P_3600,23,periodic,3600.0,3600.0,3600.0,0.6,42743.799999999974,34482.79999999998,8260.999999999996,1.3531683322419576,62,13,1726.0,21,0,2,1.180356502532959,0.05620745250156948,0.1931389680860848,2100.0,13,0,False
P_3600,24,periodic,3600.0,3600.0,3600.0,0.6,38408.79999999998,34584.5,3824.2999999999793,0.6245859043441742,52,8,479.40000000000146,20,0,4,1.195836067199707,0.05979180335998535,0.1838235294117647,2000.0,11,0,False
P_3600,25,periodic,3600.0,3600.0,3600.0,0.6,39257.49999999996,35704.49999999998,3552.999999999988,0.5620746238315437,55,8,488.0,21,0,3,1.1814203262329102,0.05625811077299572,0.1928374655647383,2100.0,12,0,False
P_3600,26,periodic,3600.0,3600.0,3600.0,0.6,42570.899999999965,37496.999999999985,5073.899999999976,0.764305715885839,63,11,526.0,20,0,3,1.1463234424591064,0.057316172122955325,0.18336847895846703,2000.0,11,0,False
P_3600,27,periodic,3600.0,3600.0,3600.0,0.6,39157.599999999955,34236.49999999999,4921.099999999964,0.8118850728521636,48,11,754.0,21,0,3,1.1919128894805908,0.056757756641932895,0.19303244783527898,2100.0,10,0,False
P_3600,28,periodic,3600.0,3600.0,3600.0,0.6,42148.799999999974,36758.69999999998,5390.099999999989,0.8282442039511783,60,9,428.99999999999955,20,0,3,1.1732935905456543,0.058664679527282715,0.18357044515832951,2000.0,11,0,False
P_3600,29,periodic,3600.0,3600.0,3600.0,0.6,39789.09999999999,33400.6,6388.49999999999,0.9599091145868864,48,12,2122.0,18,0,1,61.05966258049011,3.3922034766938953,0.21382751247327159,1800.0,12,2,True
P_3600,30,periodic,3600.0,3600.0,3600.0,0.6,42641.29999999997,38268.19999999998,4373.099999999981,0.6454655978960729,62,12,506.0,20,0,3,1.1647894382476807,0.05823947191238403,0.18377285674905816,2000.0,11,0,False
P_3600,31,periodic,3600.0,3600.0,3600.0,0.6,41769.299999999974,37726.39999999999,4042.8999999999896,0.6052981699584594,58,12,813.1000000000004,18,0,5,0.9977712631225586,0.055431736840142146,0.16518307791135176,1800.0,11,0,False
P_3600,32,periodic,3600.0,3600.0,3600.0,0.6,43888.49999999997,39473.59999999999,4414.899999999982,0.63173634257599,65,15,1425.7999999999884,21,0,2,1.171818733215332,0.055800892057872954,0.19258987527512839,2100.0,11,0,False
P_3600,33,periodic,3600.0,3600.0,3600.0,0.6,43763.7,35838.69999999999,7925.000000000007,1.2490181511379281,68,17,672.7999999999997,21,0,3,1.2188758850097656,0.05804170880998884,0.19299696719051557,2100.0,11,0,False
P_3600,34,periodic,3600.0,3600.0,3600.0,0.6,45585.79999999993,39176.99999999997,6408.799999999962,0.9239899952511896,60,14,1433.5999999999913,20,0,3,1.2048313617706299,0.0602415680885315,0.18340210912425492,2000.0,11,0,False
P_3600,35,periodic,3600.0,3600.0,3600.0,0.6,43488.699999999946,37792.799999999974,5695.899999999974,0.8512850636588459,61,19,495.9999999999991,20,0,4,1.1703064441680908,0.05851532220840454,0.18350307367648408,2000.0,10,0,False
P_3600,36,periodic,3600.0,3600.0,3600.0,0.6,41572.49999999994,38121.39999999996,3451.0999999999876,0.5113407790276938,60,18,493.0,19,0,5,1.1026086807250977,0.05803203582763672,0.17423200366804217,1900.0,11,0,False
P_3600,37,periodic,3600.0,3600.0,3600.0,0.6,46419.0,38839.399999999994,7579.6000000000095,1.1022890712484286,76,13,844.8000000000002,21,0,3,1.2216572761535645,0.05817415600731259,0.1925192519251925,2100.0,13,0,False
P_3600,38,periodic,3600.0,3600.0,3600.0,0.6,40676.69999999997,37595.89999999998,3080.7999999999893,0.4628547729470954,62,7,433.0,21,0,2,1.1623921394348145,0.05535200663975307,0.1924839596700275,2100.0,11,0,False
P_3600,39,periodic,3600.0,3600.0,3600.0,0.6,42042.19999999999,39201.399999999994,2840.799999999994,0.409317967282733,58,15,451.0,20,0,4,1.1778299808502197,0.05889149904251099,0.1834862385321101,2000.0,11,0,False
P_3600,40,periodic,3600.0,3600.0,3600.0,0.6,44134.40000000002,38440.40000000001,5694.000000000016,0.8366644021840139,68,18,676.6999999999998,20,0,3,1.1813678741455078,0.05906839370727539,0.18373909049150206,2000.0,12,0,False
P_3600,41,periodic,3600.0,3600.0,3600.0,0.6,46376.79999999999,38283.1,8093.699999999992,1.194157832993245,75,12,1633.0,21,0,3,1.2668805122375488,0.060327643439883276,0.19260753920939191,2100.0,11,0,False
P_3600,42,periodic,3600.0,3600.0,3600.0,0.6,50919.69999999995,38771.69999999996,12147.999999999989,1.7697489618504176,72,29,1493.0,19,0,5,1.1885182857513428,0.06255359398691278,0.17424798239178285,1900.0,10,0,False
P_3600,43,periodic,3600.0,3600.0,3600.0,0.6,44467.09999999999,40406.299999999996,4060.7999999999925,0.567654706657782,66,16,669.9000000000015,20,0,4,1.1986517906188965,0.059932589530944824,0.18315018315018314,2000.0,14,0,False
P_3600,44,periodic,3600.0,3600.0,3600.0,0.6,41430.39999999999,37804.299999999996,3626.0999999999904,0.5417766738727567,52,12,470.3000000000029,20,0,3,1.2540454864501953,0.06270227432250977,0.18336847895846703,2000.0,11,0,False
