seed,label,RESCHEDULING_HORIZON,CONFLICT_WINDOW,TED_combined,TED_passenger,TED_freight,delay_ratio,n_platform_switches,n_rescheduled,n_evaluated,n_skipped_no_improvement,total_steps,total_solve_time_s,mean_solve_time_s,trigger_rate_pct,trigger_rate_mc_pct,deadlock
21,RW3600_CW1800,3600,1800,42456.59999999995,40302.39999999997,2154.199999999973,0.3019095418853214,426,94,0,0,10921,6.570953845977783,0.06990376431891258,0.8607270396483839,9400.0,False
22,RW3600_CW1800,3600,1800,41692.00000000001,39128.60000000001,2563.399999999994,0.37003584629617664,418,94,0,0,10897,6.141401290893555,0.06533405628610164,0.8626227402037258,9400.0,False
23,RW3600_CW1800,3600,1800,40003.000000000015,38150.200000000004,1852.800000000011,0.27431745925489237,445,94,0,0,10883,6.044793128967285,0.0643063098826307,0.8637324267205734,9400.0,False
24,RW3600_CW1800,3600,1800,39296.8,36295.0,3001.800000000002,0.4671503506825179,444,95,0,0,10871,6.268351793289185,0.06598265045567563,0.873884647226566,9500.0,False
0,RW5400_CW600,5400,600,39278.99999999999,36552.5,2726.4999999999927,0.4213181251413919,452,94,0,0,10883,5.010663986206055,0.05330493602346867,0.8637324267205734,9400.0,False
1,RW5400_CW600,5400,600,44310.69999999998,38176.3,6134.3999999999805,0.9076114854411831,448,94,0,0,10895,4.835853815078735,0.05144525335190144,0.8627810922441488,9400.0,False
2,RW5400_CW600,5400,600,43696.59999999996,40668.19999999997,3028.3999999999933,0.42061040645684117,440,94,0,0,10918,5.097510814666748,0.05422883845390158,0.8609635464370763,9400.0,False
3,RW5400_CW600,5400,600,45383.49999999999,44746.1,637.3999999999928,0.08045973482961197,422,94,0,0,10919,5.1552886962890625,0.05484349676903258,0.8608846964007693,9400.0,False
4,RW5400_CW600,5400,600,38094.10000000001,36830.3,1263.8000000000125,0.1938183184276773,462,94,0,0,10874,4.80843448638916,0.05115355836584213,0.8644473054993563,9400.0,False
5,RW5400_CW600,5400,600,41001.00000000001,38892.3,2108.700000000006,0.306247743663377,425,95,0,0,10893,5.014743328094482,0.05278677187467876,0.8721197099054439,9500.0,False
6,RW5400_CW600,5400,600,37744.299999999996,34895.600000000006,2848.699999999989,0.4611028135541236,474,94,0,0,10880,4.802442789077759,0.05108981690508254,0.8639705882352942,9400.0,False
7,RW5400_CW600,5400,600,40094.899999999965,37155.09999999999,2939.7999999999765,0.44691103444275604,440,94,0,0,10879,4.787781476974487,0.05093384549972859,0.8640500045960107,9400.0,False
8,RW5400_CW600,5400,600,43975.9,42624.5,1351.4000000000003,0.16889270948861537,364,78,0,0,8892,186.0306580066681,2.3850084359829244,0.8771929824561403,7800.0,True
9,RW5400_CW600,5400,600,38609.50000000001,37005.1,1604.4000000000117,0.24489098488087999,459,94,0,0,10875,4.716325998306274,0.05017368083304547,0.864367816091954,9400.0,False
10,RW5400_CW600,5400,600,35624.29999999999,33455.299999999996,2168.999999999991,0.3661983220976849,452,94,0,0,10853,4.834847450256348,0.051434547343152635,0.866119966829448,9400.0,False
11,RW5400_CW600,5400,600,43088.49999999998,41925.40000000001,1163.0999999999713,0.15669731957709737,427,94,0,0,10911,4.9407758712768555,0.052561445439115485,0.8615159013839244,9400.0,False
12,RW5400_CW600,5400,600,45841.200000000004,42147.9,3693.300000000004,0.4949489095033717,440,94,0,0,10917,4.875164270401001,0.05186344968511703,0.8610424109187507,9400.0,False
13,RW5400_CW600,5400,600,42934.79999999998,38864.9,4069.8999999999764,0.5914906862908753,429,94,0,0,10885,4.891740322113037,0.05203979066077699,0.8635737253100597,9400.0,False
14,RW5400_CW600,5400,600,38000.99999999999,34650.399999999994,3350.600000000001,0.5461803336459907,438,94,0,0,10863,6.297735214233398,0.06699718313014254,0.8653226548835496,9400.0,False
15,RW5400_CW600,5400,600,37178.1,35901.299999999996,1276.8000000000025,0.20087894824464292,471,94,0,0,10884,5.076024293899536,0.054000258445739746,0.8636530687247336,9400.0,False
16,RW5400_CW600,5400,600,38272.9,36498.399999999994,1774.5000000000073,0.2746147776340893,452,94,0,0,10878,5.096713066101074,0.0542203517670327,0.8641294355580069,9400.0,False
17,RW5400_CW600,5400,600,40496.40000000001,39601.600000000006,894.8000000000038,0.12762476907359993,429,93,0,0,10895,4.672672986984253,0.05024379555897046,0.8536025699862322,9300.0,False
18,RW5400_CW600,5400,600,40095.3,38570.600000000006,1524.6999999999982,0.22327995307933368,417,94,0,0,10892,5.029487371444702,0.05350518480260322,0.8630187293426368,9400.0,False
19,RW5400_CW600,5400,600,39683.39999999997,38499.39999999998,1183.9999999999955,0.17370785912633263,440,94,0,0,10883,4.787287950515747,0.05092859521825263,0.8637324267205734,9400.0,False
20,RW5400_CW600,5400,600,12524.100000000002,11956.0,568.1000000000013,0.11457102835005638,238,41,0,0,2848,308.2890131473541,7.519244223106198,1.4396067415730338,4100.0,True
21,RW5400_CW600,5400,600,41491.899999999965,38939.19999999998,2552.6999999999803,0.37028360245580666,432,93,0,0,10884,5.125946044921875,0.055117699407762094,0.8544652701212789,9300.0,False
